pair,period,signal,date
SPX,daily,Strong Sell,2022-03-04 06:31:00-08:00
SPX,weekly,Strong Sell,2022-03-04 06:31:00-08:00
DJA,daily,Strong Sell,2022-03-04 06:31:00-08:00
DJA,weekly,Strong Sell,2022-03-04 06:31:00-08:00
SPX,daily,Strong Sell,2022-03-07 06:30:00-08:00
SPX,weekly,Strong Sell,2022-03-07 06:30:00-08:00
DJA,daily,Strong Sell,2022-03-07 06:30:00-08:00
DJA,weekly,Strong Sell,2022-03-07 06:30:00-08:00
SPX,daily,Strong Sell,2022-03-09 06:30:00-08:00
SPX,weekly,Strong Sell,2022-03-09 06:30:00-08:00
DJA,daily,Strong Sell,2022-03-09 06:30:00-08:00
DJA,weekly,Strong Sell,2022-03-09 06:30:00-08:00
SPX,daily,Strong Sell,2022-03-10 06:30:00-08:00
SPX,weekly,Strong Sell,2022-03-10 06:30:00-08:00
DJA,daily,Strong Sell,2022-03-10 06:30:00-08:00
DJA,weekly,Strong Sell,2022-03-10 06:30:00-08:00
SPX,daily,Strong Sell,2022-03-11 06:31:00-08:00
SPX,weekly,Strong Sell,2022-03-11 06:31:00-08:00
DJA,daily,Strong Sell,2022-03-11 06:31:00-08:00
DJA,weekly,Strong Sell,2022-03-11 06:31:00-08:00
SPX,daily,Strong Sell,2022-03-14 07:30:00-07:00
SPX,weekly,Strong Sell,2022-03-14 07:30:00-07:00
DJA,daily,Strong Sell,2022-03-14 07:30:00-07:00
DJA,weekly,Strong Sell,2022-03-14 07:30:00-07:00
SPX,daily,Strong Sell,2022-03-15 07:31:00-07:00
SPX,weekly,Strong Sell,2022-03-15 07:31:00-07:00
DJA,daily,Sell,2022-03-15 07:31:00-07:00
DJA,weekly,Strong Sell,2022-03-15 07:31:00-07:00
